dia,poblacion_sana,poblacion_infectada
103,33999.8371,18748.2843
104,33827.6850,17523.8541
105,33667.5670,16378.7917
106,33518.5994,15308.0309
107,33379.9687,14306.8186
108,33250.9254,13370.6964
109,33130.7783,12495.4841
110,33018.8896,11677.2631
111,32914.6703,10912.3610
112,32817.5762,10197.3370
113,32727.1040,9528.9678
114,32642.7878,8904.2348
115,32564.1967,8320.3111
116,32490.9310,7774.5503
117,32422.6205,7264.4749
118,32358.9221,6787.7662
119,32299.5172,6342.2542
120,32244.1103,5925.9084
121,32192.4267,5536.8289
122,32144.2118,5173.2386
123,32099.2284,4833.4748
124,32057.2566,4515.9826
125,32018.0914,4219.3076
126,31981.5426,3942.0896
127,31947.4330,3683.0569
128,31915.5977,3441.0201
129,31885.8832,3214.8674
130,31858.1468,3003.5590
131,31832.2553,2806.1230
132,31808.0848,2621.6509
133,31785.5199,2449.2932
134,31764.4530,2288.2560
135,31744.7840,2137.7972
136,31726.4192,1997.2231
137,31709.2717,1865.8854
138,31693.2602,1743.1781
139,31678.3090,1628.5349
140,31664.3475,1521.4266
141,31651.3098,1421.3586
142,31639.1345,1327.8686
143,31627.7643,1240.5247
144,31617.1457,1158.9233
145,31607.2288,1082.6871
146,31597.9671,1011.4638
147,31589.3171,944.9240
148,31581.2383,882.7599
149,31573.6929,824.6840
150,31566.6455,770.4276
151,31560.0632,719.7397
152,31553.9152,672.3857
153,31548.1727,628.1465
154,31542.8091,586.8172
155,31537.7992,548.2066
156,31533.1196,512.1359
157,31528.7486,478.4381
158,31524.6657,446.9571
159,31520.8519,417.5472
160,31517.2896,390.0722
161,31513.9619,364.4048
162,31510.8536,340.4261
163,31507.9501,318.0250
164,31505.2379,297.0979
165,31502.7044,277.5476
166,31500.3377,259.2837
167,31498.1270,242.2215
168,31496.0619,226.2820
169,31494.1328,211.3913
170,31492.3308,197.4804
171,31490.6474,184.4849
172,31489.0749,172.3445
173,31487.6059,161.0030
174,31486.2337,150.4077
175,31484.9518,140.5097
176,31483.7544,131.2630
177,31482.6358,122.6248
178,31481.5908,114.5551
179,31480.6146,107.0163
180,31479.7027,99.9737
181,31478.8509,93.3945
182,31478.0551,87.2483
183,31477.3117,81.5065
184,31476.6172,76.1426
185,31475.9685,71.1317
186,31475.3625,66.4505
187,31474.7963,62.0774
188,31474.2675,57.9921
189,31473.7734,54.1756
190,31473.3119,50.6103
191,31472.8807,47.2796
192,31472.4779,44.1681
193,31472.1017,41.2614
194,31471.7502,38.5459
195,31471.4218,36.0092
196,31471.1150,33.6394
197,31470.8285,31.4256
198,31470.5608,29.3574
199,31470.3107,27.4254
200,31470.0771,25.6205
201,31469.8588,23.9344
202,31469.6549,22.3592
203,31469.4645,20.8877
204,31469.2866,19.5131
205,31469.1203,18.2289
206,31468.9651,17.0292
207,31468.8200,15.9085
208,31468.6845,14.8616
209,31468.5579,13.8835
210,31468.4397,12.9698
211,31468.3292,12.1162
212,31468.2260,11.3189
213,31468.1296,10.5739
214,31468.0395,9.8781
215,31467.9554,9.2280
216,31467.8768,8.6207
217,31467.8033,8.0533
218,31467.7347,7.5233
219,31467.6706,7.0282
220,31467.6108,6.5657
221,31467.5549,6.1336
222,31467.5026,5.7299
223,31467.4538,5.3528
224,31467.4082,5.0005
225,31467.3656,4.6714
226,31467.3258,4.3640
227,31467.2887,4.0768
228,31467.2539,3.8085
229,31467.2215,3.5579
230,31467.1912,3.3237
231,31467.1629,3.1050
232,31467.1364,2.9006
233,31467.1117,2.7097
234,31467.0886,2.5314
235,31467.0671,2.3648
236,31467.0469,2.2092
237,31467.0281,2.0638
238,31467.0106,1.9280
239,31466.9941,1.8011
240,31466.9788,1.6825
241,31466.9645,1.5718
242,31466.9511,1.4684
243,31466.9386,1.3717
244,31466.9269,1.2815
245,31466.9160,1.1971
246,31466.9058,1.1183
247,31466.8962,1.0447
248,31466.8873,0.9760
249,31466.8790,0.9118
250,31466.8713,0.8517
251,31466.8640,0.7957
252,31466.8572,0.7433
253,31466.8509,0.6944
254,31466.8450,0.6487
255,31466.8395,0.6060
256,31466.8343,0.5661
257,31466.8295,0.5289
258,31466.8250,0.4941
259,31466.8208,0.4616
260,31466.8168,0.4312
261,31466.8132,0.4028
262,31466.8097,0.3763
263,31466.8065,0.3515
264,31466.8035,0.3284
265,31466.8007,0.3068
266,31466.7981,0.2866
267,31466.7957,0.2677
268,31466.7934,0.2501
269,31466.7913,0.2336
270,31466.7893,0.2183
271,31466.7874,0.2039
272,31466.7857,0.1905
273,31466.7841,0.1780
274,31466.7825,0.1662
275,31466.7811,0.1553
276,31466.7798,0.1451
277,31466.7786,0.1355
278,31466.7774,0.1266
279,31466.7763,0.1183
280,31466.7753,0.1105
281,31466.7744,0.1032
282,31466.7735,0.0964
283,31466.7727,0.0901
284,31466.7719,0.0842
285,31466.7712,0.0786
286,31466.7705,0.0734
287,31466.7699,0.0686
288,31466.7693,0.0641
289,31466.7688,0.0599
290,31466.7683,0.0559
291,31466.7678,0.0523
292,31466.7673,0.0488
293,31466.7669,0.0456
294,31466.7665,0.0426
295,31466.7662,0.0398
296,31466.7658,0.0372
297,31466.7655,0.0347
298,31466.7652,0.0324
299,31466.7650,0.0303
300,31466.7647,0.0283
301,31466.7645,0.0265
302,31466.7642,0.0247
303,31466.7640,0.0231
304,31466.7638,0.0216
305,31466.7636,0.0201
306,31466.7635,0.0188
307,31466.7633,0.0176
308,31466.7632,0.0164
309,31466.7630,0.0153
310,31466.7629,0.0143
311,31466.7628,0.0134
312,31466.7626,0.0125
313,31466.7625,0.0117
314,31466.7624,0.0109
315,31466.7623,0.0102
316,31466.7623,0.0095
317,31466.7622,0.0089
318,31466.7621,0.0083
319,31466.7620,0.0078
320,31466.7620,0.0073
321,31466.7619,0.0068
322,31466.7618,0.0063
323,31466.7618,0.0059
324,31466.7617,0.0055
325,31466.7617,0.0052
326,31466.7617,0.0048
327,31466.7616,0.0045
328,31466.7616,0.0042
329,31466.7615,0.0039
330,31466.7615,0.0037
331,31466.7615,0.0034
332,31466.7614,0.0032
333,31466.7614,0.0030
334,31466.7614,0.0028
335,31466.7614,0.0026
336,31466.7613,0.0024
337,31466.7613,0.0023
338,31466.7613,0.0021
339,31466.7613,0.0020
340,31466.7613,0.0019
341,31466.7613,0.0017
342,31466.7612,0.0016
343,31466.7612,0.0015
344,31466.7612,0.0014
345,31466.7612,0.0013
346,31466.7612,0.0012
347,31466.7612,0.0012
348,31466.7612,0.0011
349,31466.7612,0.0010
350,31466.7612,0.0009
351,31466.7611,0.0009
352,31466.7611,0.0008
353,31466.7611,0.0008
354,31466.7611,0.0007
355,31466.7611,0.0007
356,31466.7611,0.0006
357,31466.7611,0.0006
358,31466.7611,0.0005
359,31466.7611,0.0005
360,31466.7611,0.0005
361,31466.7611,0.0004
362,31466.7611,0.0004
363,31466.7611,0.0004
364,31466.7611,0.0004
365,31466.7611,0.0003
